Gene,Uniprot_ID
PODXL,PODXL_HUMAN
WT1,WT1_HUMAN
NPHS1,NPHN_HUMAN
NPHS2,PODO_HUMAN
CD2AP,CD2AP_HUMAN
PDGFRB,PGFRB_HUMAN
EHD3,EHD3
